projectname,ee_depth,en_depth,een_depth,molecule,core,basis_short,method,energy_au,spin_dependent_ee_cusp,spin_dependent_ee,spin_dependent_en,spin_dependent_een
heat_ccecp_default,free,free,free,C,ccECP,avdz,CCSD(T),-5.41446448277,false,false,false,false
heat_ccecp_default,free,free,free,C,ccECP,avtz,CCSD(T),-5.418971459219,false,false,false,false
heat_ccecp_default,free,free,free,C2H,ccECP,avdz,CCSD(T),-11.738079135352,false,false,false,false
heat_ccecp_default,free,free,free,C2H,ccECP,avtz,CCSD(T),-11.758978371442,false,false,false,false
heat_ccecp_default,free,free,free,C2H2,ccECP,avdz,CCSD(T),-12.461786698729,false,false,false,false
heat_ccecp_default,free,free,free,C2H2,ccECP,avtz,CCSD(T),-12.482423389403,false,false,false,false
heat_ccecp_default,free,free,free,CF,ccECP,avdz,CCSD(T),-29.80210193423,false,false,false,false
heat_ccecp_default,free,free,free,CF,ccECP,avtz,CCSD(T),-29.829756702717,false,false,false,false
heat_ccecp_default,free,free,free,CH,ccECP,avdz,CCSD(T),-6.04712646774,false,false,false,false
heat_ccecp_default,free,free,free,CH,ccECP,avtz,CCSD(T),-6.053192889966,false,false,false,false
heat_ccecp_default,free,free,free,CH2,ccECP,avdz,CCSD(T),-6.714599542326,false,false,false,false
heat_ccecp_default,free,free,free,CH2,ccECP,avtz,CCSD(T),-6.722515686137,false,false,false,false
heat_ccecp_default,free,free,free,CH3,ccECP,avdz,CCSD(T),-7.400834961635,false,false,false,false
heat_ccecp_default,free,free,free,CH3,ccECP,avtz,CCSD(T),-7.409455845924,false,false,false,false
heat_ccecp_default,free,free,free,CN,ccECP,avdz,CCSD(T),-15.449495343887,false,false,false,false
heat_ccecp_default,free,free,free,CN,ccECP,avtz,CCSD(T),-15.473205419827,false,false,false,false
heat_ccecp_default,free,free,free,CO,ccECP,avdz,CCSD(T),-21.689893879564,false,false,false,false
heat_ccecp_default,free,free,free,CO,ccECP,avtz,CCSD(T),-21.719445795398,false,false,false,false
heat_ccecp_default,free,free,free,CO2,ccECP,avdz,CCSD(T),-37.766247837485,false,false,false,false
heat_ccecp_default,free,free,free,CO2,ccECP,avtz,CCSD(T),-37.813037183109,false,false,false,false
heat_ccecp_default,free,free,free,F,ccECP,avdz,CCSD(T),-24.18657073355,false,false,false,false
heat_ccecp_default,free,free,free,F,ccECP,avtz,CCSD(T),-24.199975029766,false,false,false,false
heat_ccecp_default,free,free,free,F2,ccECP,avdz,CCSD(T),-48.429031031502,false,false,false,false
heat_ccecp_default,free,free,free,F2,ccECP,avtz,CCSD(T),-48.462120987536,false,false,false,false
heat_ccecp_default,free,free,free,H2,ccECP,avdz,CCSD(T),-1.173047426519,false,false,false,false
heat_ccecp_default,free,free,free,H2,ccECP,avtz,CCSD(T),-1.17455215529,false,false,false,false
heat_ccecp_default,free,free,free,H2O,ccECP,avdz,CCSD(T),-17.241346122391,false,false,false,false
heat_ccecp_default,free,free,free,H2O,ccECP,avtz,CCSD(T),-17.257025359334,false,false,false,false
heat_ccecp_default,free,free,free,H2O2,ccECP,avdz,CCSD(T),-33.168220883224,false,false,false,false
heat_ccecp_default,free,free,free,H2O2,ccECP,avtz,CCSD(T),-33.201289481416,false,false,false,false
heat_ccecp_default,free,free,free,HCN,ccECP,avdz,CCSD(T),-16.162650355023,false,false,false,false
heat_ccecp_default,free,free,free,HCN,ccECP,avtz,CCSD(T),-16.184995603861,false,false,false,false
heat_ccecp_default,free,free,free,HCO,ccECP,avdz,CCSD(T),-22.222695145481,false,false,false,false
heat_ccecp_default,free,free,free,HCO,ccECP,avtz,CCSD(T),-22.250236477205,false,false,false,false
heat_ccecp_default,free,free,free,HF,ccECP,avdz,CCSD(T),-24.911172844759,false,false,false,false
heat_ccecp_default,free,free,free,HF,ccECP,avtz,CCSD(T),-24.925114629681,false,false,false,false
heat_ccecp_default,free,free,free,HNO,ccECP,avdz,CCSD(T),-26.453402805511,false,false,false,false
heat_ccecp_default,free,free,free,HNO,ccECP,avtz,CCSD(T),-26.481158884427,false,false,false,false
heat_ccecp_default,free,free,free,HO2,ccECP,avdz,CCSD(T),-32.517809852822,false,false,false,false
heat_ccecp_default,free,free,free,HO2,ccECP,avtz,CCSD(T),-32.551329991642,false,false,false,false
heat_ccecp_default,free,free,free,N,ccECP,avdz,CCSD(T),-9.758864562215,false,false,false,false
heat_ccecp_default,free,free,free,N,ccECP,avtz,CCSD(T),-9.767289255537,false,false,false,false
heat_ccecp_default,free,free,free,N2,ccECP,avdz,CCSD(T),-19.871219209148,false,false,false,false
heat_ccecp_default,free,free,free,N2,ccECP,avtz,CCSD(T),-19.898265735398,false,false,false,false
heat_ccecp_default,free,free,free,NH,ccECP,avdz,CCSD(T),-10.39080118518,false,false,false,false
heat_ccecp_default,free,free,free,NH,ccECP,avtz,CCSD(T),-10.400147544816,false,false,false,false
heat_ccecp_default,free,free,free,NH2,ccECP,avdz,CCSD(T),-11.048675516431,false,false,false,false
heat_ccecp_default,free,free,free,NH2,ccECP,avtz,CCSD(T),-11.058827112154,false,false,false,false
heat_ccecp_default,free,free,free,NH3,ccECP,avdz,CCSD(T),-11.731776016632,false,false,false,false
heat_ccecp_default,free,free,free,NH3,ccECP,avtz,CCSD(T),-11.74252152,false,false,false,false
heat_ccecp_default,free,free,free,NO,ccECP,avdz,CCSD(T),-25.866244966553,false,false,false,false
heat_ccecp_default,free,free,free,NO,ccECP,avtz,CCSD(T),-25.896004308588,false,false,false,false
heat_ccecp_default,free,free,free,O,ccECP,avdz,CCSD(T),-15.871103305633,false,false,false,false
