projectname,ee_depth,ee_depth_fixed,en_depth_fixed,een_depth_fixed,eC_depth,eF_depth,eH_depth,eN_depth,eO_depth,eeC_depth,eeF_depth,eeH_depth,eeN_depth,eeO_depth,molecule,core,basis_short,method,energy_au,spin_dependent_ee_cusp,spin_dependent_ee,spin_dependent_en,spin_dependent_een
heat_ccecp_default,-0.48313114726438344,no,no,no,0.03669567144862333,,,,,0.15323465143296888,,,,,C,ccECP,avdz,CCSD(T),-5.41446448277,false,false,false,false
heat_ccecp_default,-0.48246164612334,no,no,no,0.03466548907440967,,,,,0.18903822354318045,,,,,C,ccECP,avtz,CCSD(T),-5.418971459219,false,false,false,false
heat_ccecp_default,-0.40751188296858604,no,no,no,0.039380750827673665,,0.054309742847711326,,,0.12741349007615288,,-0.019868031359060283,,,C2H,ccECP,avdz,CCSD(T),-11.738079135352,false,false,false,false
heat_ccecp_default,-0.404911836244551,no,no,no,0.03881729951312733,,0.030261186588565196,,,0.12248129186397198,,-0.04853699133971822,,,C2H,ccECP,avtz,CCSD(T),-11.758978371442,false,false,false,false
heat_ccecp_default,-0.4209771427200345,no,no,no,0.048352238339196996,,0.05387643252503666,,,0.12437869477608177,,-0.020031399204371837,,,C2H2,ccECP,avdz,CCSD(T),-12.461786698729,false,false,false,false
heat_ccecp_default,-0.41738946362651097,no,no,no,0.043298511335243,,0.03210734554196189,,,0.12491675415692088,,-0.053960511821863996,,,C2H2,ccECP,avtz,CCSD(T),-12.482423389403,false,false,false,false
heat_ccecp_default,-0.33458265380879704,no,no,no,0.022874458754273935,0.16317741883493564,,,,0.071368567451328,0.11156210455490667,,,,CF,ccECP,avdz,CCSD(T),-29.80210193423,false,false,false,false
heat_ccecp_default,-0.340322175866619,no,no,no,0.022080274594047395,0.17447588241273398,,,,0.08427153730886178,0.11246654884385598,,,,CF,ccECP,avtz,CCSD(T),-29.829756702717,false,false,false,false
heat_ccecp_default,-0.46956101032033054,no,no,no,0.03205363508920932,,0.051196701519880664,,,0.15393941566086844,,-0.012079597689440369,,,CH,ccECP,avdz,CCSD(T),-6.04712646774,false,false,false,false
heat_ccecp_default,-0.4657330934369145,no,no,no,0.03972222971408067,,0.029833370209632212,,,0.15783847222299732,,-0.03179877995770584,,,CH,ccECP,avtz,CCSD(T),-6.053192889966,false,false,false,false
